artist_id,name_surname,birth_year,death_year,nationality,fields,art_movements,bio
33,David Smith,1906,1965,American,"painting,sculpture,photography,assemblage",Abstract Expressionism,
34,Douglas Huebler,1924,1997,American,"painting,sculpture,photography",Conceptual Art,
35,Edward Corbett,1919,1971,American,painting,"Abstract Expressionism,Abstract Art",
36,Elaine De Kooning,1918,1989,American,painting,Abstract Expressionism,
37,Endre Balint,1914,1986,Hungarian,"painting,graphics","Expressionism,Surrealism",
38,Esteban Vicente,1903,2001,American,painting,"Abstract Expressionism,Abstract Art",
39,Eva Hesse,1936,1970,American,"sculpture,installation","Arte Povera,Post-Minimalism",
40,Forrest Bess,1911,1977,American,"painting,drawing","Abstract Expressionism,Outsider art (Art brut)",
41,Frank Bowling,1934,Present,British,painting,Abstract Expressionism,
42,Frank Lobdell,1921,2013,American,painting,Abstract Expressionism,
43,Frank Stella,1936,2024,American,"painting,printmaking,sculpture,architecture","Post-Painterly Abstraction,Minimalism",
44,Friedel Dzubas,1915,1994,German,painting,"Abstract Expressionism,Post-Painterly Abstraction,Abstract Art",
45,Gene Davis,1920,1985,American,"painting,installation",Post-Painterly Abstraction,
46,Georgia Okeeffe,1887,1986,,,,
47,Gerhard Richter,1932,Present,German,"painting,photography","New European Painting,Abstract Art",
48,Geta Bratescu,1926,2018,Romanian,"painting,illustration,installation,photography,collage",Conceptual Art,
49,Gotthard Graubner,1930,2013,German,painting,Abstract Expressionism,
50,Guido Molinari,1933,2004,Canadian,"painting,printmaking",Post-Painterly Abstraction,
51,Hans Hofmann,1880,1966,American,painting,"Abstract Expressionism,Abstract Art",
52,Hassel Smith,1915,2007,American,painting,"Abstract Expressionism,Abstract Art",
53,Hedda Sterne,1910,2011,Romanian,"painting,printmaking,collage","Surrealism,Abstract Expressionism",
54,Helen Frankenthaler,1928,2011,American,painting,"Abstract Expressionism,Post-Painterly Abstraction",
55,Henri Matisse,1869,1954,French,"painting,printmaking,sculpture,drawing","Impressionism,Post-Impressionism",
56,Horia Bernea,1938,2000,Romanian,painting,Neo-Orthodoxism,
57,Howard Hodgkin,1932,2017,British,"painting,printmaking","Abstract Expressionism,Contemporary",
58,Howard Mehring,1931,1978,American,painting,Post-Painterly Abstraction,
59,Jack Bush,1909,1977,Canadian,painting,"Abstract Expressionism,Post-Painterly Abstraction",
60,Jack Tworkov,1900,1982,American,painting,"Abstract Expressionism,Abstract Art",
61,Jack Youngerman,1926,2020,American,"painting,sculpture,drawing,installation",Post-Painterly Abstraction,
62,Jackson Pollock,1912,1956,American,painting,"Abstract Expressionism,Abstract Art",
63,Jane Frank,1918,1986,American,"painting,sculpture",Abstract Expressionism,
64,Jay Defeo,1929,1989,American,"painting,drawing,photography,collage",Abstract Expressionism,
65,Jean Paul Riopelle,1923,2002,Canadian,"painting,sculpture","Lyrical abstraction, Tachisme",
66,Jimmy Ernst,1920,1984,American,painting,Abstract Expressionism,
67,Joan Miro,1893,1983,Spanish,"painting,sculpture",Surrealism,
68,Joan Mitchell,1925,1992,French,"painting,printmaking","Abstract Expressionism,Abstract Art",
69,Joan Snyder,1940,Present,American,painting,"Abstract Expressionism,Feminist Art",
70,Jock Macdonald,1897,1960,British,painting,"Surrealism,Abstract Expressionism",
71,Joe Goode,1937,2025,American,"painting,printmaking,sculpture,installation,collage","Abstract Expressionism,Pop Art",
72,John Chamberlain,1927,2011,American,"sculpture,photography","Abstract Expressionism,Neo-Dada,Junk Art",
73,John Ferren,1905,1970,French,painting,"Abstract Art,Abstract Expressionism,Post-Painterly Abstraction",
74,John Hoyland,1934,2011,British,painting,"Abstract Expressionism,Post-Painterly Abstraction",
75,John Mccracken,1934,2011,American,"painting,sculpture,installation","Minimalism,Light and Space",
76,Jose Guerrero,1914,1991,American,"painting,printmaking",Abstract Expressionism,
77,Julio Pomar,1926,2018,Portuguese,"painting,sculpture","Social Realism,Abstract Expressionism,Neo-Expressionism",
78,Kazuo Nakamura,1926,2002,Japanese,"painting,sculpture",Abstract Expressionism,
79,Kenzo Okada,1902,1982,American,painting,Abstract Expressionism,
80,Larry Bell,1939,Present,American,"painting,sculpture,installation","Minimalism,Light and Space",
81,Larry Zox,1937,2006,American,"painting,printmaking","Abstract Expressionism,Post-Painterly Abstraction,Abstract Art",
82,Lee Krasner,1908,1984,American,painting,"Abstract Expressionism,Abstract Art",
83,Lee Ufan,1936,Present,Japanese,"painting,sculpture",Dansaekhwa (Korean Monochrome Painting),
84,Louis Schanker,1903,1981,American,"painting,printmaking,sculpture","Cubism,Abstract Expressionism",
85,Louise Nevelson,1899,1988,American,"sculpture,assemblage,collage",Abstract Expressionism,
86,Manabu Mabe,1924,1997,Japanese,painting,"Abstract Expressionism,Abstract Art",
87,Manuel Neri,1930,2021,American,"painting,printmaking,sculpture",Neo-Expressionism,
88,Mario Cesariny,1923,2006,Portuguese,painting,Surrealism,
89,Marjorie Strider,1934,2014,American,"painting,sculpture,performance",Pop Art,
90,Mark Rothko,1903,1970,American,painting,"Abstract Expressionism,Abstract Art",
91,Mark Tobey,1890,1976,American,painting,Abstract Expressionism,
92,Milton Resnick,1917,2004,American,painting,"Abstract Expressionism,Abstract Art",
93,Miriam Schapiro,1923,2015,American,painting,"Feminist Art,P&D (Pattern and Decoration)",
94,Morris Graves,1910,2001,American,painting,Abstract Expressionism,
95,Morris Louis,1912,1962,American,painting,"Abstract Expressionism,Post-Painterly Abstraction",
96,Mostafa Dashti,1960,Present,Iranian,painting,Contemporary,
97,Myron Stout,1908,1987,American,"painting,printmaking,drawing",Minimalism,
98,Neil Welliver,1929,2005,American,painting,Contemporary Realism,
99,Norman Bluhm,1921,1999,American,painting,Abstract Expressionism,
100,Pat Lipsky,1941,Present,American,painting,"Abstract Expressionism,Post-Painterly Abstraction",
101,Paul Jenkins,1923,2012,American,painting,"Abstract Expressionism,Abstract Art",
102,Paul Reed,1919,2015,American,"painting,sculpture","Post-Painterly Abstraction,Abstract Illusionism",
103,Perle Fine,1905,1988,American,painting,"Abstract Expressionism,Abstract Art",
104,Peter Busa,1914,1985,American,painting,"Abstract Expressionism,Indian Space Painting",
105,Philip Guston,1913,1980,American,painting,"Abstract Expressionism,Neo-Expressionism",
106,Rafa Nasiri,1940,2013,Iraqi,painting,Contemporary,
107,Ralph Hotere,1931,2013,New Zealander,"painting,printmaking,sculpture,installation",Minimalism,
108,Ralph Rosenborg,1913,1992,American,painting,Abstract Expressionism,
109,Raoul Ubac,1910,1985,French,"painting,sculpture,engraving,photography","Surrealism,Art Informel",
110,Richard Diebenkorn,1922,1993,American,painting,Abstract Expressionism,
111,Richard Pousette Dart,1916,1992,American,"painting,sculpture,drawing,photography",Abstract Expressionism,
112,Richard Tuttle,1941,Present,American,"painting,printmaking,sculpture,drawing,installation","Minimalism,Post-Minimalism",
113,Robert Goodnough,1917,2010,American,painting,"Abstract Expressionism,Abstract Art",
114,Robert Nickle,1919,1980,American,collage,Abstract Expressionism,
115,Roberto Matta,1911,2002,Chilean,painting,Surrealism,
116,Rodolfo Arico,1930,2002,Italian,painting,"Post-Painterly Abstraction,Minimalism",
117,Romare Bearden,1911,1988,American,painting,"Harlem Renaissance (New Negro Movement),Outsider art (Art brut)",
118,Ronald Davis,1937,2025,American,"painting,printmaking,graphics","Post-Painterly Abstraction,Abstract Illusionism,CyberArt,Light and Space",
119,Ronnie Landfield,1947,Present,American,painting,"Abstract Expressionism,Post-Painterly Abstraction",
120,Rufino Tamayo,1899,1991,Mexican,"painting,printmaking,lithography,drawing,etching","Expressionism,Surrealism,Muralism,Indigenism",
121,Salvador Dali,1904,1989,Spanish,"painting,sculpture,drawing,photography",Surrealism,
122,Sam Francis,1923,1994,American,"painting,printmaking","Abstract Expressionism,Tachisme,Post-Painterly Abstraction,Abstract Art",
123,Sam Gilliam,1933,2022,American,painting,"Abstract Expressionism,Post-Painterly Abstraction",
124,Sonya Rapoport,1923,2015,American,"painting,installation","CyberArt,P&D (Pattern and Decoration)",
125,Takashi Murakami,1962,Present,Japanese,"painting,sculpture,design",Neo-Pop Art,
126,Taro Yamamoto,1919,1994,American,painting,Abstract Expressionism,
127,Terry Frost,1915,2003,British,"painting,printmaking","Abstract Expressionism,Post-Painterly Abstraction,Abstract Art",
128,Theodoros Stamos,1922,1997,American,painting,Abstract Expressionism,
129,Tsuruko Yamazaki,1925,2019,Japanese,"painting,installation","Abstract Expressionism,Conceptual Art",
130,Vasile Dobrian,1912,1999,Romanian,"painting,illustration,engraving","Abstract Art,Social Realism",
131,Victor Pasmore,1908,1998,British,painting,Abstract Art,
132,Walasse Ting,1929,2010,American,"painting,printmaking,sculpture","Abstract Expressionism,Pop Art",
133,Walter Battiss,1906,1982,South African,"painting,printmaking,sculpture,drawing,collage","Naive Art (Primitivism),Abstract Art,Pop Art",
134,Walter Darby Bannard,1934,2016,American,painting,"Post-Painterly Abstraction,Minimalism",
135,Willem De Kooning,1904,1997,American,painting,"Abstract Expressionism,Abstract Art",
136,William Baziotes,1912,1963,American,painting,"Abstract Expressionism,Surrealism",
137,William Congdon,1912,1988,Italian,painting,Abstract Expressionism,
138,William Scott,1913,1989,British,painting,Abstract Expressionism,
139,Wolfgang Paalen,1905,1959,Austrian,"painting,art theory",Surrealism,
140,Wu Guanzhong,1919,2010,Chinese,painting,Republic of China (1912-1949),
141,Yayoi Kusama,1929,Present,Japanese,"painting,sculpture,drawing,performance,installation","Feminist Art,Outsider art (Art brut),Pop Art",
142,Antonio Palolo,1946,2000,Portuguese,"painting,performance","Neo-Expressionism,Pop Art",
143,Franz Kline,1910,1962,American,painting,"Abstract Expressionism,Abstract Art",
144,Henri Michaux,1899,1984,French,"painting,drawing",Tachisme,
145,Albert Gleizes,1881,1953,French,"painting,art theory",Cubism,
146,Georges Braque,1882,1963,French,"painting,sculpture",Cubism,
147,Jean Metzinger,1883,1956,French,"painting,art theory",Cubism,
148,Juan Gris,1887,1927,Spanish,"painting,sculpture",Cubism,
149,Pablo Picasso,1881,1973,Spanish,"painting,sculpture,drawing,lithography,graphics","Cubism,Post-Impressionism,Surrealism",
150,A.Y. Jackson,1882,1974,Canadian,painting,Art Nouveau,
151,Akseli Gallen Kallela,1865,1931,Finnish,painting,Realism,
152,Aladar Korosfoi Kriesch,1863,1920,Hungarian,painting,Art Nouveau,
153,Aleksandra Ekster,1882,1949,Ukrainian,"painting,design","Cubo-Futurism,Suprematism,Constructivism,Art Deco,Avant-garde",
154,Alexandre Benois,1870,1960,Russian,"painting,design",Art Nouveau,
155,Alphonse Mucha,1860,1939,Czech,"painting,design,illustration",Art Nouveau,
156,Anders Zorn,1860,1920,Swedish,"painting,sculpture,etching","Realism,Impressionism",
157,Andrei Ryabushkin,1861,1904,Russian,painting,"Romanticism,Realism",
158,Anna Ostroumova Lebedeva,1871,1955,Russian,"draughtsman , painting",Modernist,
159,Aubrey Beardsley,1872,1898,British,illustration,"Aestheticism,Art Nouveau",
160,Boris Kustodiev,1878,1927,Russian,"painting,design","Realism,Art Nouveau",
161,Carl Larsson,1853,1919,Swedish,"painting,design","Arts and Crafts,Art Nouveau",
162,Carlos Saenz De Tejada,1897,1958,Spanish,"painting,design,illustration","Expressionism,Art Deco",
163,Constantin Artachino,1870,1954,Romanian,painting,Impressionism,
164,Corneliu Michailescu,1898,1965,Romanian,"painting,sculpture,graphics",Cubism,
165,Edmund Dulac,1882,1953,French,"design,illustration",Art Nouveau,
166,Egon Schiele,1890,1918,Austrian,"painting,drawing",Expressionism,
167,Eliseu Visconti,1866,1944,Brazilian,"painting,drawing","Symbolism,Impressionism,Art Nouveau,Modernism",
168,Eliseu Visconti,,,,,,
169,Felix Vallotton,1865,1925,Swiss,"painting,printmaking","Post-Impressionism,Art Nouveau",
170,Ferdinand Hodler,1853,1918,Swiss,painting,"Symbolism,Art Nouveau",
171,Filipp Malyavin,1869,1940,Russian,,Art Nouveau,
172,Frank Johnston,1888,1949,Canadian,painting,Art Nouveau,
173,Franklin Carmichael,1890,1945,Canadian,painting,"Art Nouveau,Modernism",
174,Frantisek Kupka,1871,1957,Czech,painting,"Orphism (Simultanism),Abstract Art",
175,Franz Stuck,1863,1928,German,"painting,sculpture,architecture,engraving","Symbolism,Art Nouveau",
176,Georges Lemmen,1865,1916,Belgian,painting,"Art Nouveau,Neo-Impressionism",
177,Gustav Klimt,1862,1918,Austrian,painting,"Symbolism,Art Nouveau",
178,Henri De Toulouse Lautrec,,,,,,
179,Heorhiy Narbut,1886,1920,Ukrainian,"painting,illustration,engraving",Art Nouveau,
180,Ivan Bilibin,1876,1942,Russian,"painting,design,illustration",Art Nouveau,
181,Ivan Milev,1897,1927,Bulgarian,"painting,design,illustration","Symbolism,Art Nouveau",
182,J. E. H. Macdonald,1873,1932,British,painting,Art Nouveau,
183,Jacek Malczewski,1854,1929,Polish,painting,"Symbolism,Art Nouveau,Young Poland",
184,Jacques Villon,1875,1963,French,"painting,printmaking",Cubism,
185,Jan Toorop,1858,1928,Dutch,painting,"Symbolism,Art Nouveau,Neo-Impressionism",
186,John French Sloan,1871,1951,American,painting,New Realism (American Realism),
187,Jose De Almada Negreiros,,,,,,
188,Jozsef Rippl Ronai,,,,,,
189,Jules Cheret,1836,1932,French,"painting,lithography,graphics",Art Nouveau,
190,Jury Annenkov,1889,1974,Russian,painting,"Cubism,Futurism",
191,Kay Nielsen,,,,,,
192,Koloman Moser,1868,1918,Austrian,"painting,printmaking,design,drawing",Art Nouveau,
193,Konstantin Korovin,1861,1939,Russian,painting,Impressionism,
194,Konstantin Somov,1869,1939,Russian,"painting,illustration","Symbolism,Art Nouveau",
195,Konstantinos Parthenis,1878,1967,Italian,,"Symbolism,Post-Impressionism",
196,Lawren Harris,1885,1970,Canadian,painting,"Art Nouveau,Abstract Art,Modernism",
197,Leon Bakst,1866,1924,Russian,"painting,design,illustration",Art Nouveau,
198,Martiros Saryan,,,,,,
199,Max Kurzweil,1867,1916,Austrian,"painting,printmaking,illustration","Art Nouveau,Expressionism",
200,Max Slevogt,1868,1932,German,"painting,illustration,engraving",Impressionism,
201,Michel Simonidy,1870,1933,French,"painting,design,drawing",Art Nouveau,
202,Mikhail Nesterov,1862,1942,Russian,painting,Symbolism,
203,Mikhail Vrubel,1856,1910,Russian,painting,Symbolism,
204,Mstislav Dobuzhinsky,1875,1957,Russian,"painting,design","Symbolism,Art Nouveau,Expressionism",
205,Natalia Goncharova,1881,1962,Russian,"painting,design,illustration","Cubo-Futurism,Rayonism,Avant-garde",
206,Nicholas Roerich,1874,1947,Russian,painting,Symbolism,
207,Nicolae Vermont,1866,1932,Jewish,"painting,engraving","Realism,Impressionism",
208,Nikolaos Gyzis,1842,1901,Greek,"painting,sculpture,drawing","Romanticism,Realism",
209,Odilon Redon,1840,1916,French,"painting,printmaking",Symbolism,
210,Otto Eckmann,1865,1902,German,"painting,design,illustration,graphics",Art Nouveau,
211,Paul Mathiopoulos,1876,1956,Greek,,"Symbolism,Impressionism,Art Nouveau",
212,Pavel Filonov,1883,1941,Russian,painting,"Analytical Realism,Abstract Art",
213,Petro Kholodny (Elder),1876,1930,Ukrainian,"fresco,graphics",Impressionism,
214,Pyotr Konchalovsky,1876,1956,Russian,painting,"Post-Impressionism,Socialist Realism",
215,Raphael Kirchner,1876,1917,Austrian,"painting,design,illustration",Art Nouveau,
216,Richard Gerstl,1883,1908,Austrian,"painting,drawing","Art Nouveau,Expressionism",
217,Serge Sudeikin,1882,1946,Russian,"painting,design","Symbolism,Art Nouveau",
218,Sergey Solomko,1867,1928,Russian,"painting,illustration,graphics",Art Nouveau,
219,Stefan Luchian,1868,1917,Romanian,painting,"Impressionism,Art Nouveau",
220,Theo Van Doesburg,1883,1931,Dutch,"painting,architecture","De Stijl (Neoplasticism),Concrete Art (Concretism),Abstract Art",
221,Theodor Severin Kittelsen,1857,1914,Norwegian,"drawing,graphics",Neo-Romanticism,
222,Thomas Theodor Heine,1867,1948,German,illustration,Art Nouveau,
223,Tom Thomson,1877,1917,Canadian,painting,"Post-Impressionism,Art Nouveau",
224,Valentin Serov,1865,1911,Russian,painting,"Realism,Impressionism",
225,Vasily Polenov,1844,1927,Russian,painting,"Realism,Orientalism",
226,Viktor Vasnetsov,1848,1926,Russian,painting,"Romanticism,Symbolism",
227,Wilhelm Kotarbinski,1849,1921,Polish,painting,Art Nouveau,
228,Zinaida Serebriakova,1884,1967,Russian,painting,"Symbolism,Expressionism,Art Deco",
229,Adriaen Brouwer,1605,1638,Flemish,painting,Baroque,
230,Adriaen Van De Velde,1636,1672,Dutch,"painting,printmaking","Baroque,Dutch Golden Age",
231,Adriaen Van De Venne,1589,1662,Dutch,"painting,engraving","Baroque,Dutch Golden Age",
232,Adriaen Van Ostade,1610,1685,Dutch,painting,"Baroque,Dutch Golden Age",
233,Aelbert Cuyp,1620,1691,Dutch,painting,"Baroque,Dutch Golden Age",
234,Agostino Carracci,1557,1602,Italian,,Baroque,
235,Aleksey Antropov,1716,1795,Russian,painting,Baroque,
236,Alexey Zubov,1682,1750,Russian,etching,Baroque,
237,Alonzo Cano,1601,1667,Spanish,"painting,sculpture,architecture",Baroque,
238,Annibale Carracci,1560,1609,Italian,"painting,fresco,engraving",Baroque,
239,Anthony Van Dyck,1599,1641,Flemish,"painting,printmaking",Baroque,
240,Antoine Pesne,1683,1757,German,painting,Rococo,
241,Artemisia Gentileschi,1593,1656,Italian,painting,Baroque,
242,Bartolome Esteban Murillo,1617,1682,Spanish,"painting,drawing",Baroque,
243,Bernardo Strozzi,1581,1644,Italian,painting,Baroque,
244,Canaletto,1697,1768,Italian,"painting,printmaking","Baroque,Rococo",
245,Caravaggio,1571,1610,Italian,painting,Baroque,
246,Claude Lorrain,1600,1682,French,painting,Baroque,
247,Cornelis De Vos,1584,1651,Flemish,painting,Baroque,
248,Cornelis Norbertus Gysbrechts,1630,1683,Flemish,painting,Baroque,
249,David Teniers The Younger,1610,1690,Flemish,painting,Baroque,
250,Diego Velazquez,1599,1660,Spanish,painting,Baroque,
251,Esaias Van De Velde,1587,1630,Dutch,"painting,printmaking","Baroque,Dutch Golden Age",
252,Eustache Le Sueur,1617,1655,French,painting,Baroque,
253,Francesco Guardi,1712,1793,Italian,painting,Baroque,
254,Francesco Solimena,1657,1747,Italian,painting,Baroque,
255,Francisco De Zurbaran,1598,1664,Spanish,painting,Baroque,
256,Frans Hals,1580,1666,Dutch,painting,"Baroque,Dutch Golden Age",
257,Frans Snyders,1579,1657,Flemish,painting,Baroque,
258,Gabriel Metsu,1629,1667,Dutch,painting,"Baroque,Dutch Golden Age",
259,Gerard Terborch,1617,1681,Dutch,painting,"Baroque,Dutch Golden Age",
260,Gerrit Dou,1613,1675,Dutch,painting,"Baroque,Dutch Golden Age",
261,Gian Lorenzo Bernini,1598,1680,Italian,"painting,sculpture,architecture",Baroque,
262,Giovanni Paolo Panini,1691,1765,Italian,"painting,architecture",Baroque,
263,Guido Reni,1575,1642,Italian,painting,Baroque,
264,Hendrick Cornelisz Vroom,1562,1640,Dutch,painting,"Baroque,Dutch Golden Age",
265,Hendrick Terbrugghen,1588,1629,Dutch,painting,"Baroque,Dutch Golden Age",
266,Hercules Seghers,1589,1638,Dutch,"painting,printmaking","Baroque,Dutch Golden Age",
267,Isaac Van Ostade,1621,1649,Dutch,painting,"Baroque,Dutch Golden Age",
268,Ivan Nikitin,1690,1741,Russian,painting,Baroque,
269,Ivan Rutkovych,1650,1710,Ukrainian,fresco,"Byzantine Art,Baroque",
270,Jacob Isaakszoon Van Ruisdael,,,,,,
271,Jacob Jordaens,1593,1678,Flemish,painting,Baroque,
272,Jacques Stella,1596,1657,French,painting,Baroque,
273,Jan Siberechts,1627,1703,Flemish,painting,Baroque,
274,Jan Steen,1626,1679,Dutch,painting,"Baroque,Dutch Golden Age",
275,Jean Baptiste Simeon Chardin,,,,,,
276,Johannes Vermeer,1632,1675,Dutch,painting,"Baroque,Dutch Golden Age",
277,Josefa De Obidos,1630,1684,Spanish,"painting,engraving",Baroque,
278,Joseph Wright,1734,1797,British,painting,"Neoclassicism,Romanticism",
279,Joshua Reynolds,1723,1792,British,painting,Rococo,
280,Juan De Valdes Leal,1622,1690,Spanish,"painting,sculpture,architecture",Baroque,
281,Judith Leyster,1609,1660,Dutch,painting,"Baroque,Dutch Golden Age",
282,Jusepe De Ribera,1591,1652,Spanish,"painting,printmaking",Baroque,
283,Le Nain Brothers,1599,1648,French,painting,Baroque,
284,Mario Nuzzi,1603,1673,Italian,painting,Baroque,
285,Matthias Stom,1600,1652,Dutch,painting,"Baroque,Dutch Golden Age",
286,Mestre Ataide,,,,,,
287,Nicolas Tournier,1590,1639,French,painting,Baroque,
288,Osias Beert,1580,1624,Flemish,painting,Baroque,
289,Paul Bril,1554,1626,Flemish,"painting,fresco,drawing",Baroque,
290,Peter Paul Rubens,1577,1640,Flemish,painting,Baroque,
291,Pieter De Hooch,1629,1684,Dutch,painting,"Baroque,Dutch Golden Age",
292,Pietro Da Cortona,1596,1669,Italian,"painting,architecture",Baroque,
293,Rembrandt,1606,1669,Dutch,"painting,printmaking","Baroque,Dutch Golden Age",
294,Sebastien Bourdon,1616,1671,French,"painting,engraving",Baroque,
295,Theodoor Van Thulden,1606,1669,Dutch,painting,"Baroque,Dutch Golden Age",
296,Willem Kalf,1619,1693,Dutch,painting,"Baroque,Dutch Golden Age",
297,Willi Baumeister,1889,1955,German,"painting,design","Abstract Art,Art Informel",
298,William Hogarth,1697,1764,British,"painting,printmaking,illustration",Rococo,
299,Yov Kondzelevych,1667,1748,Ukrainian,fresco,Baroque,
300,Afro,1912,1976,Italian,painting,"Art Informel,Tachisme,Abstract Art",
301,Agnes Martin,1912,2004,Canadian,painting,Minimalism,
302,Alvaro Lapa,1939,2006,Portuguese,painting,"Abstract Expressionism,Abstract Art",
303,Andre Lanskoy,1902,1976,French,"painting,printmaking,illustration,collage","Art Informel,Tachisme",
304,Andre Pierre Arnal,,,,,,
305,Angelo De Sousa,1938,2011,Portuguese,"painting,sculpture",Minimalism,
306,Anne Appleby,1954,,American,"painting,printmaking",Post-Painterly Abstraction,
307,Anne Truitt,1921,2004,American,"painting,sculpture,installation","Post-Painterly Abstraction,Minimalism",
308,Bridget Riley,1931,,British,painting,Op Art,
309,Charles Hinman,1932,,American,painting,"Post-Painterly Abstraction,Abstract Illusionism,Op Art",
310,Claude Tousignant,1932,,Canadian,"painting,sculpture,installation","Post-Painterly Abstraction,Op Art",
311,Claude Viallat,1936,,French,painting,Contemporary,
312,Daniel Buren,1938,,French,"painting,printmaking,sculpture,installation,photography","Conceptual Art,Minimalism,Institutional Critique",
313,Doug Ohlson,1936,2010,American,painting,Post-Painterly Abstraction,
314,Edward Avedisian,1936,2007,American,painting,Post-Painterly Abstraction,
315,Ellsworth Kelly,1923,,American,"painting,printmaking,sculpture","Post-Painterly Abstraction,Minimalism",
316,Frederick Hammersley,1919,2009,American,painting,Post-Painterly Abstraction,
317,Gil Teixeira Lopes,1936,,Portuguese,painting,Art Informel,
318,Ian Davenport,1966,,British,"painting,printmaking",Contemporary,
319,Imi Knoebel,1940,,German,"painting,sculpture",Minimalism,
320,Ion Nicodim,1932,2007,French,"painting,fresco,sculpture,engraving,mosaic",Art Informel,
321,Jorge Martins,1940,,Portuguese,painting,Pop Art,
322,Karl Benjamin,1925,2012,American,"painting,printmaking",Post-Painterly Abstraction,
323,Leon Berkowitz,1911,1987,American,painting,Post-Painterly Abstraction,
324,Lorser Feitelson,1898,1978,American,painting,"Surrealism,Post-Painterly Abstraction",
325,Louis Cane,1945,,French,"painting,sculpture",Post-Painterly Abstraction,
326,Luis Feito,1929,,Spanish,painting,Art Informel,
327,Mario Schifano,1934,1998,Italian,"painting,collage",Pop Art,
328,Maurice Esteve,1904,2001,French,"painting,printmaking,collage",Art Informel,
329,Michel Carrade,1923,,French,painting,Art Informel,
330,Natalia Dumitresco,1915,1997,French,"painting,collage",Art Informel,
331,Olivier Debre,1920,1999,French,painting,Art Informel,
332,Patrick Heron,1920,1999,British,painting,"Art Informel,Post-Painterly Abstraction",
333,Paul Feeley,1910,1966,American,"painting,sculpture",Post-Painterly Abstraction,
334,Pedro Calapez,1953,,Portuguese,"painting,installation","Abstract Expressionism,Contemporary",
335,Peter Blake,1932,,British,"painting,printmaking,drawing,graphics",Pop Art,
336,Piero Dorazio,1927,2005,Italian,"painting,printmaking,sculpture","Post-Painterly Abstraction,Op Art",
337,Ray Parker,1922,1990,American,"painting,printmaking",Abstract Expressionism,
338,Ron Gorchov,1930,,American,"painting,sculpture",Post-Painterly Abstraction,
339,Sean Scully,1945,,American,"painting,printmaking,photography","Post-Minimalism,Neo-Minimalism (Neo-Geo)",
340,Sven Lukin,1934,,American,"painting,sculpture,installation",Post-Painterly Abstraction,
341,Tano Festa,1938,1988,Italian,"painting,photography",Pop Art,
342,Thomas Downing,1928,1985,American,painting,Post-Painterly Abstraction,
343,Yves Gaucher,1934,2000,Canadian,"painting,printmaking,collage",Minimalism,
