painting_id,artist_id,artist,title,s,genre,art_style,media,description_tags,image_path
34,4,Adnan Coker,Unknown Title(10),Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\adnan-coker_unknown-title(10).jpg
35,4,Adnan Coker,Unknown Title(3),Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\adnan-coker_unknown-title(3).jpg
36,4,Adnan Coker,Untitled ,1968,,Abstract Expressionism,,,paintings\Abstract_Expressionism\adnan-coker_untitled-1968.jpg
37,5,Aki Kuroda,Conti Nuit ,1979,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aki-kuroda_conti-nuit-1979.jpg
38,5,Aki Kuroda,Cosmogarden ,2011,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aki-kuroda_cosmogarden-2011.jpg
39,5,Aki Kuroda,First Night I ,1979,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aki-kuroda_first-night-i-1979.jpg
40,5,Aki Kuroda,Midnight Spaghetti ,2010,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aki-kuroda_midnight-spaghetti-2010.jpg
41,5,Aki Kuroda,Untitled ,1987,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aki-kuroda_untitled-1987.jpg
42,5,Aki Kuroda,Untitled  1,1988,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aki-kuroda_untitled-1988-1.jpg
43,5,Aki Kuroda,Untitled ,1988,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aki-kuroda_untitled-1988.jpg
44,5,Aki Kuroda,Untitled  1,1998,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aki-kuroda_untitled-1998-1.jpg
45,5,Aki Kuroda,Untitled ,1998,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aki-kuroda_untitled-1998.jpg
46,5,Aki Kuroda,Untitled ,2006,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aki-kuroda_untitled-2006.jpg
47,5,Aki Kuroda,Untitled  1,2008,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aki-kuroda_untitled-2008-1.jpg
48,5,Aki Kuroda,Untitled  1,2012,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aki-kuroda_untitled-2012-1.jpg
49,5,Aki Kuroda,Untitled 5 ,1982,,Abstract Expressionism,,,paintings\Abstract_Expressionism\aki-kuroda_untitled-5-1982.jpg
50,6,Al Held,Taxi Cab Ii ,1959,,Abstract Expressionism,,,paintings\Abstract_Expressionism\al-held_taxi-cab-ii-1959.jpg
51,6,Al Held,Untitled ,1954,,Abstract Expressionism,,,paintings\Abstract_Expressionism\al-held_untitled-1954.jpg
52,6,Al Held,Untitled ,1955,,Abstract Expressionism,,,paintings\Abstract_Expressionism\al-held_untitled-1955.jpg
53,7,Alexander Calder,La Grande Vitesse ,1969,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alexander-calder_la-grande-vitesse-1969.jpg
54,7,Alexander Calder,Man ,1967,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alexander-calder_man-1967.jpg
55,7,Alexander Calder,Maquette For Flamingo ,1972,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alexander-calder_maquette-for-flamingo-1972.jpg
56,7,Alexander Calder,The Dog,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alexander-calder_the-dog.jpg
57,7,Alexander Calder,The X And Its Tails ,1967,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alexander-calder_the-x-and-its-tails-1967.jpg
58,7,Alexander Calder,Three Bollards ,1970,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alexander-calder_three-bollards-1970.jpg
59,7,Alexander Calder,Two Discs ,1965,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alexander-calder_two-discs-1965.jpg
60,8,Alexander Liberman,Erg Series ,1977,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alexander-liberman_erg-series-1977.jpg
61,8,Alexander Liberman,Gate Of Hope ,1972,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alexander-liberman_gate-of-hope-1972.jpg
62,8,Alexander Liberman,Stargazer ,1983,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alexander-liberman_stargazer-1983.jpg
63,8,Alexander Liberman,Untitled Abstract ,1975,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alexander-liberman_untitled-abstract-1975.jpg
64,8,Alexander Liberman,Untitled Abstract ,1977,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alexander-liberman_untitled-abstract-1977.jpg
65,9,Alfred Jensen,Untitled ,1961,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alfred-jensen_untitled-1961.jpg
66,10,Alice Baber,Abstract Composition  1,1969,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alice-baber_abstract-composition-1969-1.jpg
67,10,Alice Baber,Abstract Composition ,1969,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alice-baber_abstract-composition-1969.jpg
68,10,Alice Baber,Before Songs ,1962,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alice-baber_before-songs-1962.jpg
69,10,Alice Baber,Golden Center In The Ladder ,1970,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alice-baber_golden-center-in-the-ladder-1970.jpg
70,10,Alice Baber,Green Swing,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alice-baber_green-swing.jpg
71,10,Alice Baber,Lavender High ,1968,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alice-baber_lavender-high-1968.jpg
72,10,Alice Baber,Lord Of The Rainbow ,1976,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alice-baber_lord-of-the-rainbow-1976.jpg
73,10,Alice Baber,Music Of The Jaguar ,1977,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alice-baber_music-of-the-jaguar-1977.jpg
74,10,Alice Baber,Night Of The Res Wind ,1978,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alice-baber_night-of-the-res-wind-1978.jpg
75,10,Alice Baber,Noble Numbers ,1965,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alice-baber_noble-numbers-1965.jpg
76,10,Alice Baber,Piper S Near ,1965,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alice-baber_piper-s-near-1965.jpg
77,10,Alice Baber,Red Passage ,1966,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alice-baber_red-passage-1966.jpg
78,10,Alice Baber,Red Yellow And Blue ,1960,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alice-baber_red-yellow-and-blue-1960.jpg
79,10,Alice Baber,Seven Green Leagues ,1967,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alice-baber_seven-green-leagues-1967.jpg
80,10,Alice Baber,The Light In The Depths ,1975,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alice-baber_the-light-in-the-depths-1975.jpg
81,10,Alice Baber,The Way Of The Wind ,1977,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alice-baber_the-way-of-the-wind-1977.jpg
82,10,Alice Baber,Through Sleep To Orange ,1968,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alice-baber_through-sleep-to-orange-1968.jpg
83,10,Alice Baber,Wheel Of Day ,1971,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alice-baber_wheel-of-day-1971.jpg
84,11,Alma Woodsey Thomas,Red Abstraction ,1960,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alma-woodsey-thomas_red-abstraction-1960.jpg
85,11,Alma Woodsey Thomas,The Stormy Sea ,1958,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alma-woodsey-thomas_the-stormy-sea-1958.jpg
86,11,Alma Woodsey Thomas,Untitled Floral Abstraction ,1970,,Abstract Expressionism,,,paintings\Abstract_Expressionism\alma-woodsey-thomas_untitled-floral-abstraction-1970.jpg
87,12,Andy Warhol,Oxidation Painting  1,1978,,Abstract Expressionism,,,paintings\Abstract_Expressionism\andy-warhol_oxidation-painting-1978-1.jpg
88,12,Andy Warhol,Oxidation Painting ,1978,,Abstract Expressionism,,,paintings\Abstract_Expressionism\andy-warhol_oxidation-painting-1978.jpg
89,12,Andy Warhol,Rorschach ,1984,,Abstract Expressionism,,,paintings\Abstract_Expressionism\andy-warhol_rorschach-1984.jpg
90,12,Andy Warhol,Shadow ,1977,,Abstract Expressionism,,,paintings\Abstract_Expressionism\andy-warhol_shadow-1977.jpg
91,13,Arshile Gorky,Golden Brown Painting ,1944,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arshile-gorky_golden-brown-painting-1944.jpg
92,13,Arshile Gorky,Hitler Invades Poland,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arshile-gorky_hitler-invades-poland.jpg
93,13,Arshile Gorky,How My Mother S Embroidered Apron Unfolds In My Life,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arshile-gorky_how-my-mother-s-embroidered-apron-unfolds-in-my-life.jpg
94,13,Arshile Gorky,One Year The Milkweed,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arshile-gorky_one-year-the-milkweed.jpg
95,13,Arshile Gorky,Soft Night,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arshile-gorky_soft-night.jpg
96,13,Arshile Gorky,The Leaf Of The Artichoke Is An Owl,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arshile-gorky_the-leaf-of-the-artichoke-is-an-owl.jpg
97,13,Arshile Gorky,The Liver Is The Cock S Comb,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arshile-gorky_the-liver-is-the-cock-s-comb.jpg
98,13,Arshile Gorky,Untitled ,1948,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arshile-gorky_untitled-1948.jpg
99,13,Arshile Gorky,Water Of The Flowery Mill,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arshile-gorky_water-of-the-flowery-mill.jpg
100,13,Arshile Gorky,Waterfall,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arshile-gorky_waterfall.jpg
101,14,Arthur Pinajian,Untitled ,1960,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arthur-pinajian_untitled-1960.jpg
102,14,Arthur Pinajian,Untitled Landscape Bellport No  1985,1,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arthur-pinajian_untitled-landscape-bellport-no-0001-1985.jpg
103,14,Arthur Pinajian,Untitled Landscape Bellport No  1991,1042,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arthur-pinajian_untitled-landscape-bellport-no-1042-1991.jpg
104,14,Arthur Pinajian,Untitled Landscape Bellport No  1984,1137,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arthur-pinajian_untitled-landscape-bellport-no-1137-1984.jpg
105,14,Arthur Pinajian,Untitled Landscape Bellport No  1984,1168,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arthur-pinajian_untitled-landscape-bellport-no-1168-1984.jpg
106,14,Arthur Pinajian,Untitled Landscape Bellport No 224 ,1989,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arthur-pinajian_untitled-landscape-bellport-no-224-1989.jpg
107,14,Arthur Pinajian,Untitled Landscape Bellport No 243 ,1984,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arthur-pinajian_untitled-landscape-bellport-no-243-1984.jpg
108,14,Arthur Pinajian,Untitled Landscape Bellport No 256 ,1990,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arthur-pinajian_untitled-landscape-bellport-no-256-1990.jpg
109,14,Arthur Pinajian,Untitled Landscape Bellport No 257 ,1987,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arthur-pinajian_untitled-landscape-bellport-no-257-1987.jpg
110,14,Arthur Pinajian,Untitled Landscape Bellport No 347 ,1982,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arthur-pinajian_untitled-landscape-bellport-no-347-1982.jpg
111,14,Arthur Pinajian,Untitled Landscape Bellport No 732 ,1992,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arthur-pinajian_untitled-landscape-bellport-no-732-1992.jpg
112,14,Arthur Pinajian,Untitled Landscape Bellport No 942 ,1984,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arthur-pinajian_untitled-landscape-bellport-no-942-1984.jpg
113,14,Arthur Pinajian,Untitled Landscape Woodstock No  1960,3876,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arthur-pinajian_untitled-landscape-woodstock-no-3876-1960.jpg
114,14,Arthur Pinajian,Untitled Landscape Woodstock No 414 ,1964,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arthur-pinajian_untitled-landscape-woodstock-no-414-1964.jpg
115,14,Arthur Pinajian,Untitled Landscape Woodstock No 42 ,1970,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arthur-pinajian_untitled-landscape-woodstock-no-42-1970.jpg
116,14,Arthur Pinajian,Untitled Landscape Woodstock No  1962,4398,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arthur-pinajian_untitled-landscape-woodstock-no-4398-1962.jpg
117,14,Arthur Pinajian,Untitled Landscape Woodstock No D153 ,1962,,Abstract Expressionism,,,paintings\Abstract_Expressionism\arthur-pinajian_untitled-landscape-woodstock-no-d153-1962.jpg
118,15,Atsuko Tanaka, D4 ,1980,,Abstract Expressionism,,,paintings\Abstract_Expressionism\atsuko-tanaka_1980-d4-1980.jpg
119,15,Atsuko Tanaka,77R 84 ,1984,,Abstract Expressionism,,,paintings\Abstract_Expressionism\atsuko-tanaka_77r-84-1984.jpg
120,15,Atsuko Tanaka,89A ,1989,,Abstract Expressionism,,,paintings\Abstract_Expressionism\atsuko-tanaka_89a-1989.jpg
121,15,Atsuko Tanaka,89M ,1989,,Abstract Expressionism,,,paintings\Abstract_Expressionism\atsuko-tanaka_89m-1989.jpg
122,15,Atsuko Tanaka,93E ,1993,,Abstract Expressionism,,,paintings\Abstract_Expressionism\atsuko-tanaka_93e-1993.jpg
123,15,Atsuko Tanaka,To New York Vancouver ,2002,,Abstract Expressionism,,,paintings\Abstract_Expressionism\atsuko-tanaka_to-new-york-vancouver-2002.jpg
124,15,Atsuko Tanaka,Untitled 1,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\atsuko-tanaka_untitled-1.jpg
125,15,Atsuko Tanaka,Untitled ,1961,,Abstract Expressionism,,,paintings\Abstract_Expressionism\atsuko-tanaka_untitled-1961.jpg
126,15,Atsuko Tanaka,Untitled ,1963,,Abstract Expressionism,,,paintings\Abstract_Expressionism\atsuko-tanaka_untitled-1963.jpg
127,15,Atsuko Tanaka,Untitled ,1964,,Abstract Expressionism,,,paintings\Abstract_Expressionism\atsuko-tanaka_untitled-1964.jpg
128,15,Atsuko Tanaka,Untitled ,1976,,Abstract Expressionism,,,paintings\Abstract_Expressionism\atsuko-tanaka_untitled-1976.jpg
129,15,Atsuko Tanaka,Untitled ,1984,,Abstract Expressionism,,,paintings\Abstract_Expressionism\atsuko-tanaka_untitled-1984.jpg
130,15,Atsuko Tanaka,Untitled ,1999,,Abstract Expressionism,,,paintings\Abstract_Expressionism\atsuko-tanaka_untitled-1999.jpg
131,15,Atsuko Tanaka,Untitled Painted With Akira Kanayama ,1993,,Abstract Expressionism,,,paintings\Abstract_Expressionism\atsuko-tanaka_untitled-painted-with-akira-kanayama-1993.jpg
132,15,Atsuko Tanaka,Untitled,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\atsuko-tanaka_untitled.jpg
133,15,Atsuko Tanaka,Work ,1992,,Abstract Expressionism,,,paintings\Abstract_Expressionism\atsuko-tanaka_work-1992.jpg
134,16,Audrey Flack,Abstract Expressionist Autumn Sky ,1953,,Abstract Expressionism,,,paintings\Abstract_Expressionism\audrey-flack_abstract-expressionist-autumn-sky-1953.jpg
135,16,Audrey Flack,Abstract Force Homage To Franz Kline ,1952,,Abstract Expressionism,,,paintings\Abstract_Expressionism\audrey-flack_abstract-force-homage-to-franz-kline-1952.jpg
136,16,Audrey Flack,Abstract Landscape ,1950,,Abstract Expressionism,,,paintings\Abstract_Expressionism\audrey-flack_abstract-landscape-1950.jpg
137,16,Audrey Flack,Landscape With Sky ,1951,,Abstract Expressionism,,,paintings\Abstract_Expressionism\audrey-flack_landscape-with-sky-1951.jpg
138,16,Audrey Flack,Still Life With Grapefruits ,1954,,Abstract Expressionism,,,paintings\Abstract_Expressionism\audrey-flack_still-life-with-grapefruits-1954.jpg
139,17,Barnett Newman,Abstract Composition In Green And Red,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\barnett-newman_abstract-composition-in-green-and-red.jpg
140,17,Barnett Newman,The Blessing ,1944,,Abstract Expressionism,,,paintings\Abstract_Expressionism\barnett-newman_the-blessing-1944.jpg
141,17,Barnett Newman,Untitled  1,1945,,Abstract Expressionism,,,paintings\Abstract_Expressionism\barnett-newman_untitled-1945-1.jpg
142,17,Barnett Newman,Untitled ,1945,,Abstract Expressionism,,,paintings\Abstract_Expressionism\barnett-newman_untitled-1945.jpg
143,17,Barnett Newman,Untitled ,1946,,Abstract Expressionism,,,paintings\Abstract_Expressionism\barnett-newman_untitled-1946.jpg
144,17,Barnett Newman,Untitled Red Yellow And Green Forms On A Purple Ground,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\barnett-newman_untitled-red-yellow-and-green-forms-on-a-purple-ground.jpg
145,18,Basil Beattie,Cause And Effect Iv ,1973,,Abstract Expressionism,,,paintings\Abstract_Expressionism\basil-beattie_cause-and-effect-iv-1973.jpg
146,18,Basil Beattie,Cause And Effect V ,1973,,Abstract Expressionism,,,paintings\Abstract_Expressionism\basil-beattie_cause-and-effect-v-1973.jpg
147,18,Basil Beattie,Circus ,1984,,Abstract Expressionism,,,paintings\Abstract_Expressionism\basil-beattie_circus-1984.jpg
148,18,Basil Beattie,City ,1986,,Abstract Expressionism,,,paintings\Abstract_Expressionism\basil-beattie_city-1986.jpg
149,18,Basil Beattie,Imagine If ,1993,,Abstract Expressionism,,,paintings\Abstract_Expressionism\basil-beattie_imagine-if-1993.jpg
150,18,Basil Beattie,Jarrow Wine ,1985,,Abstract Expressionism,,,paintings\Abstract_Expressionism\basil-beattie_jarrow-wine-1985.jpg
151,18,Basil Beattie,Loose Ends ,1998,,Abstract Expressionism,,,paintings\Abstract_Expressionism\basil-beattie_loose-ends-1998.jpg
152,18,Basil Beattie,Never Before ,2001,,Abstract Expressionism,,,paintings\Abstract_Expressionism\basil-beattie_never-before-2001.jpg
153,18,Basil Beattie,Picture ,1974,,Abstract Expressionism,,,paintings\Abstract_Expressionism\basil-beattie_picture-1974.jpg
154,18,Basil Beattie,Present Bound ,1990,,Abstract Expressionism,,,paintings\Abstract_Expressionism\basil-beattie_present-bound-1990.jpg
155,18,Basil Beattie,The Difference Between Ii ,2005,,Abstract Expressionism,,,paintings\Abstract_Expressionism\basil-beattie_the-difference-between-ii-2005.jpg
156,18,Basil Beattie,Untitled Drawing  1,2000,,Abstract Expressionism,,,paintings\Abstract_Expressionism\basil-beattie_untitled-drawing-2000-1.jpg
157,18,Basil Beattie,Untitled Drawing ,2000,,Abstract Expressionism,,,paintings\Abstract_Expressionism\basil-beattie_untitled-drawing-2000.jpg
158,18,Basil Beattie,Untitled Drawing  1,2002,,Abstract Expressionism,,,paintings\Abstract_Expressionism\basil-beattie_untitled-drawing-2002-1.jpg
159,18,Basil Beattie,Untitled Drawing  2,2002,,Abstract Expressionism,,,paintings\Abstract_Expressionism\basil-beattie_untitled-drawing-2002-2.jpg
160,18,Basil Beattie,Untitled Drawing ,2002,,Abstract Expressionism,,,paintings\Abstract_Expressionism\basil-beattie_untitled-drawing-2002.jpg
161,18,Basil Beattie,Witness V ,1992,,Abstract Expressionism,,,paintings\Abstract_Expressionism\basil-beattie_witness-v-1992.jpg
162,19,Basuki Abdullah,Abstract 1,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\basuki-abdullah_abstract-1.jpg
163,19,Basuki Abdullah,Abstract,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\basuki-abdullah_abstract.jpg
164,20,Betty Parsons,Aspen Colorado ,1967,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_aspen-colorado-1967.jpg
165,20,Betty Parsons,Bright Day ,1966,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_bright-day-1966.jpg
166,20,Betty Parsons,Eye Of The Cross ,1976,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_eye-of-the-cross-1976.jpg
167,20,Betty Parsons,Garden In Saint Denis ,1980,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_garden-in-saint-denis-1980.jpg
168,20,Betty Parsons,Going Up ,1978,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_going-up-1978.jpg
169,20,Betty Parsons,Gold Stopple Moonshot ,1972,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_gold-stopple-moonshot-1972.jpg
170,20,Betty Parsons,Indian Writhing ,1977,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_indian-writhing-1977.jpg
171,20,Betty Parsons,Ladder ,1968,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_ladder-1968.jpg
172,20,Betty Parsons,Moonlight Maine,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_moonlight-maine.jpg
173,20,Betty Parsons,St Martin S Eye Of The Road ,1976,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_st-martin-s-eye-of-the-road-1976.jpg
174,20,Betty Parsons,Summer Snow ,1978,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_summer-snow-1978.jpg
175,20,Betty Parsons,Target ,1981,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_target-1981.jpg
176,20,Betty Parsons,The Moth ,1969,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_the-moth-1969.jpg
177,20,Betty Parsons,The Tower ,1969,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_the-tower-1969.jpg
178,20,Betty Parsons,Totem Materia R ,1980,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_totem-materia-r-1980.jpg
179,20,Betty Parsons,Totem Materia,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_totem-materia.jpg
180,20,Betty Parsons,Untitled(1),Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_untitled(1).jpg
181,20,Betty Parsons,Untitled(2),Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_untitled(2).jpg
